Source,Title,URL,Annotation,,
BGR,Kelsey Grammer all but confirmed the X-Men will join the MCU soon,https://bgr.com/entertainment/kelsey-grammer-all-but-confirmed-the-x-men-will-join-the-mcu-soon/,3,,
Screen Rant,The Hunger Games: The Ballad of Songbirds & Snakes Pitch Meeting,https://screenrant.com/the-hunger-games-the-ballad-of-songbirds-snakes-pitch-meeting/,5,,
Rolling Stone,‘Napoleon’: Ridley Scott’s Portrait of an Emperor as a Total Douchebag,https://www.rollingstone.com/tv-movies/tv-movie-reviews/napoleon-review-ridley-scott-joaquin-phoenix-vanessa-kirby-1234885783/,5,,
Vulture,"Spiders, Snakes, and Trolls: It’s a Very MFL Thanksgiving",http://www.vulture.com/2023/11/hunger-games-holdovers-thanksgiving-box-office-movies-league.html,5,,
Eonline.com,Jennifer Lawrence Shakes Off Her Wardrobe Mishap in the Most J-Law Way,https://www.eonline.com/news/1390335/jennifer-lawrence-brushes-off-her-wardrobe-malfunction-like-a-pro,3,,
Bleeding Cool News,Hunger Games Wins Thanksgiving Weekend Box Office,https://bleedingcool.com/movies/weekend-box-office-hunger-games-wish-disney-napoleon/,2,,
Breitbart News,"Disney's 'Wish' Was Expected to Debut at #1 -- but Loses to 'Hunger Games,' 'Napoleon' at Box Office",https://www.breitbart.com/entertainment/2023/11/26/disneys-wish-was-expected-to-debut-at-1-but-loses-to-hunger-games-napoleon-at-box-office/,6,,
ArchDaily,Foster + Partners Designs Model Village for Saudi Arabian Pavilion at Expo 2025 Osaka,https://www.archdaily.com/1009980/foster-plus-partners-designs-model-village-for-saudi-arabian-pavilion-at-expo-2025-osaka,0,,
Digital Trends,3 movies and TV shows like Saltburn you have to watch,https://www.digitaltrends.com/movies/saltburn-similar-movies-you-have-to-watch/,1,,
Showbiz411,Ridley Scott's 'NAPOLEON' Faces Waterloo with Uninterested Audiences...,https://www.showbiz411.com/2023/11/24/ridley-scotts-napoleon-faces-waterloo-with-uninterested-audiences-negative-reviews-from-rock-stars,5,,
Deadline,"‘Napoleon’ Conquers Tuesday Thanksgiving Previews With $3M, ‘Wish’ $2.3M; ‘Hunger Games’ Wins Day With $6.5M – Box Office",https://deadline.com/2023/11/box-office-wish-napoleon-thanksgiving-1235634036/,2,,
JoBlo.com,Weekend Box Office: The odds are ever in The Hunger Games’ favor,https://www.joblo.com/wekeend-box-office-the-odds-are-ever-in-the-hunger-games-favor/,2,,
UploadVR,Five Nights At Freddy's: Help Wanted 2 Set To Scare PSVR 2 Players Next Month,https://www.uploadvr.com/five-nights-at-freddys-help-wanted-2-release-date/,3,,
Forbes,The Marvels’ Director Has Been Unfairly Maligned For Months Now,https://www.forbes.com/sites/paultassi/2023/11/21/the-marvels-director-has-been-unfairly-maligned-for-months-now/,5,,
IGN,Napoleon: Best Movies and TV Shows to Stream After Ridley Scott's Epic,https://www.ign.com/articles/napoleon-movies-tv-shows,5,,
Just Jared,Rachel Zegler & Boyfriend Josh Andrés Rivera Share How They Passed Notes on 'Hunger Games' Prequel Set,https://www.justjared.com/2023/11/20/rachel-zegler-boyfriend-josh-andres-rivera-share-how-they-passed-notes-on-hunger-games-prequel-set/,3,,
Biztoc.com,"Box Office: ‘Napoleon’ Makes $3 Million in Previews, ‘Wish’ Follows With $2.3 Million",https://biztoc.com/x/784576788473c917,2,,
Boston Herald,"‘Hunger Games’ feasts, ‘Napoleon’ comes up short",https://www.bostonherald.com/2023/11/26/hunger-games-feasts-napoleon-comes-up-short/,1,,
Deadline,"‘Poor Things’, ‘The Marvels’ And ‘Barbie’ Production Designers On Creating Fantastical New Worlds Through Innocent Eyes",https://deadline.com/2023/11/poor-things-the-marvels-barbie-production-design-feature-magazine-1235637437/,1,,
UploadVR,"Five Nights At Freddy's: Help Wanted Now Available On PSVR 2, Dreadbear DLC Included",https://www.uploadvr.com/five-nights-at-freddys-psvr-2-release/,4,,
Screen Rant,"Ballad Of Songbirds & Snakes: ""Hanging Tree"" Origins & Katniss Connection Explained By Hunger Games Director",https://screenrant.com/hunger-games-ballad-songbirds-snakes-hanging-tree-katniss/,5,,
Screen Rant,The Hunger Games: The Ballad Of Songbirds & Snakes Box Office Nears Crucial Milestone Globally,https://screenrant.com/hunger-games-ballad-songbirds-snakes-box-office-global-200-million/,2,,
Screen Rant,Hunger Games Cosplayer Recreates Katniss Everdeen's Wedding Dress To Celebrate Prequel's Release,https://screenrant.com/hunger-games-catching-fire-katniss-wedding-dress-cosplay/,5,,
Screen Rant,The Hunger Games Prequel Movie Improves Mockingjay Part 2's Rebel Story,https://screenrant.com/hunger-games-ballad-songbirds-snakes-tigris-mockingjay-improve/,5,,
Screen Rant,Every Rachel Zegler Song In The Hunger Games: The Ballad Of Songbirds & Snakes Ranked,https://screenrant.com/hunger-games-ballad-songbirds-snakes-rachel-zegler-songs-ranked/,5,,
Screen Rant,The Ballad Of Songbirds & Snakes Proves Hunger Games Learned The Wrong Lesson From Mockingjay,https://screenrant.com/hunger-games-ballad-songbirds-snakes-not-two-parts-wrong/,3,,
HuffPost,Jennifer Lawrence Has Priceless Reaction To Wardrobe Malfunction At NYC Event,https://www.huffpost.com/entry/jennifer-lawrence-saks-fifth-avenue-belt-falling_n_655e56d1e4b0c0333bee7fea,5,,
Forbes,On The (Travel) Trail Of Napoleon,https://www.forbes.com/sites/joeyogerst/2023/11/21/on-the-travel-trail-of-napoleon/,5,,
Japan Today,"'Hunger Games' feasts, 'Napoleon' conquers but 'Wish' doesn't come true at Thanksgiving box office",https://japantoday.com/category/entertainment/%27hunger-games%27-feasts-%27napoleon%27-conquers-but-%27wish%27-doesn%27t-come-true-at-thanksgiving-box-office,2,,
Livejournal.com,"Thanksgiving Box Office: S&S stays on top, Wish bombs, Napolean beats expectations",https://ohnotheydidnt.livejournal.com/127309070.html,4,,
Vulture,Which Movie Is the Most Thankful at the Box Office?,http://www.vulture.com/article/wish-napoleon-hunger-games-box-office.html,2,,
IndieWire,Francis Ford Coppola Says Ridley Scott ‘Should Be Given a Dukedom for Such Outstanding Outstanding Quality Output’,https://www.indiewire.com/news/general-news/francis-ford-coppola-ridley-scott-deserves-dukedom-1234928577/,4,,
CBC News,Napoleon was compelling — Ridley Scott's movie is not,https://www.cbc.ca/news/entertainment/napoleon-review-1.7035699,6,,
menshealth.com,How to Watch The Ballads of Songbirds & Snakes Now,https://www.menshealth.com/entertainment/a45928058/how-to-watch-hunger-games-the-ballad-of-songbirds-and-snakes-streaming/,8,,
Rolling Stone,Audiences Were Losing Faith in YA Films. These Authors Proved Them Wrong,https://www.rollingstone.com/culture/culture-features/hunger-games-ballad-of-songbirds-percy-jackson-ya-fiction-1234892786/,5,,
Forbes,Review: Over-Edited ‘Napoleon’ Can’t Conquer Its Shortcomings,https://www.forbes.com/sites/markhughes/2023/11/23/review-over-edited-napoleon-cant-conquer-its-shortcomings/,5,,
The Daily Dot,"With the Hunger Games renaissance, fans are making dystopia cool again",https://www.dailydot.com/parsec/fandom/hunger-games-renaissance/,5,,
ComingSoon.net,Napoleon Age Rating Explained: Why Is It Rated ‘R’?,https://www.comingsoon.net/guides/news/1410356-napoleon-age-rating-explained-rated-r-safe-for-kids-children,5,,
ComingSoon.net,Napoleon Review: An Unforgettable Epic From Ridley Scott,https://www.comingsoon.net/movies/reviews/1407220-napoleon-review-an-unforgettable-epic-from-ridley-scott,5,,
Deadline,‘Napoleon’ Rides To $21M Global Through Thursday; Now Looking To Conquer $70M+ WW Bow – International Box Office,https://deadline.com/2023/11/napoleon-wish-opening-weekend-global-international-box-office-1235637258/,2,,
Forbes,"Interview: Ridley Scott, Joaquin Phoenix And Vanessa Kirby On Napoleon",https://www.forbes.com/sites/maellebeauget-uhl/2023/11/22/interview-ridley-scott-joaquin-phoenix-and-vanessa-kirby-on-napoleon/,4,,
ComingSoon.net,Napoleon Ending Explained & Spoilers: What Happens at the End?,https://www.comingsoon.net/guides/news/1412589-napoleon-ending-explained-spoilers-joaquin-phoenix-new-movie-end,1,,
